wtp,Date,Liquid Polyaluminium Chloride (mg/L) _avg,Raw Water Polyelectrolyte 4290 PWG / 4190 PWG / AN910 (mg/L) _avg,Hydrated Lime (Post) (mg/L) _avg,Liquid Chlorine (Post) (mg/L) _avg,Sodium Silico Fluoride (mg/L) _avg,Liquid Chlorine (Pre) (mg/L) _avg,Hydrated Lime (Pre) (mg/L) _avg
Sungai Selangor Fasa 1,12/4/2021,32.02586326,0.049719952,6.231682976,5.915395474,0.691547997,1.19327886,
Sungai Selangor Fasa 1,13/4/2021,39.6644058,0.047723761,9.776053494,5.519024592,0.689480208,1.211178774,
Sungai Selangor Fasa 1,14/4/2021,42.10108354,0.050979262,13.69825594,5.314610218,0.763887454,1.152506727,
Sungai Selangor Fasa 1,15/4/2021,46.48236288,0.048584471,12.70728099,5.383944924,0.746701713,1.166027296,
Sungai Selangor Fasa 1,16/4/2021,37.15152617,0.047607331,13.2120417,5.260905435,0.729547628,1.17210989,
Sungai Selangor Fasa 1,17/4/2021,38.46074746,0.069630823,12.62456208,5.673841087,0.481976327,1.158174144,
Sungai Selangor Fasa 1,18/4/2021,46.3317274,0.047081958,9.258574186,5.363812522,0.752312095,1.158293185,
Sungai Selangor Fasa 1,19/4/2021,43.62881495,0.047170157,11.33428581,5.063460464,0.674712649,1.161277075,
Sungai Selangor Fasa 1,20/4/2021,37.810894,0.047331956,9.052221686,5.361615681,0.731264293,1.165819444,
Sungai Selangor Fasa 1,21/4/2021,38.27132271,0.09603621,10.70088751,5.532265232,0.688763771,1.400100782,
Sungai Selangor Fasa 1,22/4/2021,37.57455047,0.05,9.012011576,5.221001018,0.639068016,1.42495536,
Sungai Selangor Fasa 1,23/4/2021,36.40950007,0.048666748,9.872478251,5.100105135,0.799990515,1.420615455,
Sungai Selangor Fasa 1,24/4/2021,31.43521988,0.048871201,9.853957514,5.419910115,0.748040815,1.426408717,
Sungai Selangor Fasa 1,25/4/2021,31.37175178,0.047410872,13.11794315,5.54473044,0.779936617,1.423578105,
Sungai Selangor Fasa 1,26/4/2021,33.58259296,0.074075308,11.74918951,5.627220821,0.750467222,1.361983624,
Sungai Selangor Fasa 1,27/4/2021,36.53939454,0.051014785,14.01203448,5.32537721,0.804627266,1.278746584,
Sungai Selangor Fasa 1,28/4/2021,32.53699506,0.047131571,8.732126694,5.717710439,0.798812178,1.278259579,
Sungai Selangor Fasa 1,29/4/2021,30.7482637,0.048044162,10.91121991,5.576643491,0.83038867,1.277606332,
Sungai Selangor Fasa 1,30/4/2021,41.40660638,0.070376589,13.21589079,5.658699011,0.759734556,1.070858722,
Sungai Selangor Fasa 1,1/5/2021,43.43670713,0.077800541,11.7203979,5.279208921,0.845818574,1.287400896,
Sungai Selangor Fasa 1,2/5/2021,29.50062378,0.047595765,10.89387595,5.639448957,0.867888613,1.299751391,
Sungai Selangor Fasa 1,3/5/2021,30.78902141,0.047276795,11.67928573,5.538905059,0.759309654,1.293200567,
Sungai Selangor Fasa 1,4/5/2021,38.07652493,0.048719563,13.15876708,5.933940456,0.786284077,1.29522837,
Sungai Selangor Fasa 1,5/5/2021,44.95485237,0.04886397,12.30866196,5.698141448,0.783896393,1.299773179,
Sungai Selangor Fasa 1,6/5/2021,46.62029489,0.05,9.789641138,4.703086929,0.784438638,1.296218243,
Sungai Selangor Fasa 1,7/5/2021,44.74334473,0.049620323,11.87429149,3.520855997,0.68546412,1.320183041,
Sungai Selangor Fasa 1,8/5/2021,38.29687834,0.049601716,10.19534246,5.579218965,0.689082471,1.318904326,
Sungai Selangor Fasa 1,9/5/2021,42.23373782,0.047559023,11.33814938,5.575847936,0.796655224,1.321153791,
Sungai Selangor Fasa 1,10/5/2021,38.56057952,0.04710965,9.652526173,5.101676518,0.733137632,1.289475284,
Sungai Selangor Fasa 1,11/5/2021,48.05580996,0.073279648,10.05490775,5.23319497,0.762974276,1.325712234,
Sungai Selangor Fasa 1,12/5/2021,32.5699544,0.050044524,12.20283839,5.078600202,0.780583964,1.332004612,
Sungai Selangor Fasa 1,13/5/2021,39.66926722,0.052495854,13.28828783,5.002422325,0.725825745,1.447204087,
Sungai Selangor Fasa 1,14/5/2021,32.59314474,0.022381579,12.42423827,4.92941334,0.863784989,1.404737453,
Sungai Selangor Fasa 1,15/5/2021,27.5752343,0.050350786,14.27006865,5.365267488,0.776648974,1.338520182,
Sungai Selangor Fasa 1,16/5/2021,33.92345784,0.049627558,12.72362489,5.375185825,0.905323131,1.32077064,
Sungai Selangor Fasa 1,17/5/2021,44.25626649,0.047174758,8.148303473,5.604178043,0.565182466,1.289274479,
Sungai Selangor Fasa 1,18/5/2021,41.55369286,0.074437368,8.266280379,5.267128576,0.944323998,1.284702922,
Sungai Selangor Fasa 1,19/5/2021,50.80009547,0.047377332,11.9935674,5.121562251,0.8414858,1.304074183,
Sungai Selangor Fasa 1,20/5/2021,49.74415374,0.051256202,14.28175912,5.288497168,0.887732226,1.294683504,
Sungai Selangor Fasa 1,21/5/2021,48.1115459,0.05,9.978565758,5.122133659,0.832288976,1.279640654,
Sungai Selangor Fasa 1,22/5/2021,43.24207709,0.048558464,12.04814281,5.658412472,0.758936985,1.292156026,
Sungai Selangor Fasa 1,23/5/2021,43.35212552,0.05,14.08311658,5.798846465,0.865539291,1.300563766,
Sungai Selangor Fasa 1,24/5/2021,38.89964916,0.052384656,12.18074685,5.692885898,0.758652459,1.318562697,
Sungai Selangor Fasa 1,25/5/2021,38.03181257,0.048427754,6.99748983,5.440167745,0.873085959,1.288819282,
Sungai Selangor Fasa 1,26/5/2021,44.09658308,0.05,13.11243062,5.582912345,0.861481753,1.322897493,
Sungai Selangor Fasa 1,27/5/2021,42.50631048,0.047507448,11.97151477,5.36693861,0.766265218,1.264212316,
Sungai Selangor Fasa 1,28/5/2021,41.32450902,0.049195844,10.54870929,5.316805577,0.890666974,1.308506946,
Sungai Selangor Fasa 1,29/5/2021,36.12924696,0.071190921,17.85252424,5.492802572,0.878303578,1.302786668,
Sungai Selangor Fasa 1,30/5/2021,35.04227323,0.048669824,8.081627932,5.569121684,0.758343225,1.296217379,
Sungai Selangor Fasa 1,31/5/2021,36.33267499,0.047031284,11.61744193,5.58054817,0.76066577,1.28375113,
Sungai Selangor Fasa 1,1/6/2021,38.7383038,0.047202092,9.114895307,5.611317333,0.846730107,1.18143885,
Sungai Selangor Fasa 1,2/6/2021,38.74549053,0.048901672,14.12424144,5.621332875,0.912647165,1.196190949,
Sungai Selangor Fasa 1,3/6/2021,36.73612436,0.046558638,14.28954752,5.371433475,0.76956645,1.159000591,
Sungai Selangor Fasa 1,4/6/2021,35.23195491,0.048171385,6.351720943,5.563629973,0.674060768,1.176026977,
Sungai Selangor Fasa 1,5/6/2021,53.38062159,0.074537035,11.58904029,5.343140814,0.659058733,1.178950377,
Sungai Selangor Fasa 1,6/6/2021,41.46802694,0.05,9.765694102,4.598605029,0.740048324,1.192919846,
Sungai Selangor Fasa 1,7/6/2021,34.36478714,0.051770436,11.94962281,3.42341483,0.709910076,1.255815277,
Sungai Selangor Fasa 1,8/6/2021,37.8556464,0.075331371,10.08652056,5.239855938,0.763245401,1.299498801,
Sungai Selangor Fasa 1,9/6/2021,21.68670827,0.04883662,11.00809141,5.06818504,0.780672397,1.301202496,
Sungai Selangor Fasa 1,10/6/2021,36.98543733,0.046703687,9.274822199,5.449245169,0.674097122,1.333551594,
Sungai Selangor Fasa 1,11/6/2021,29.21461614,0.048991228,8.700926555,5.045011572,0.895194619,1.298772053,
Sungai Selangor Fasa 1,12/6/2021,29.40284889,0.050370253,11.64068975,5.37561244,0.747392726,1.257298767,
Sungai Selangor Fasa 1,13/6/2021,34.34889416,0.052732424,9.217087572,5.225727209,0.683906247,1.410316227,
Sungai Selangor Fasa 1,14/6/2021,42.48561444,0.047871404,7.566848052,5.207008876,0.717074594,1.333482111,
Sungai Selangor Fasa 1,15/6/2021,38.24735086,0.05111637,8.905336081,5.200624182,0.955707036,1.194262207,
Sungai Selangor Fasa 1,16/6/2021,37.72279673,0.048928326,8.179341873,5.353669073,0.740693638,1.302298935,
Sungai Selangor Fasa 1,17/6/2021,35.33760971,0.051530604,8.74824518,5.139447874,0.535360067,1.288596338,
Sungai Selangor Fasa 1,18/6/2021,42.62513772,0.048447802,13.18573975,5.419256499,0.790176443,1.354425836,
Sungai Selangor Fasa 1,19/6/2021,31.61126323,0.068949785,10.07459631,4.93171842,0.82408739,1.137701379,
Sungai Selangor Fasa 1,20/6/2021,38.23112368,0.04801819,6.399687318,5.117974176,0.679436094,1.048198586,
Sungai Selangor Fasa 1,21/6/2021,38.81490951,0.049418522,11.68189934,5.279077895,0.666326579,1.078178573,
Sungai Selangor Fasa 1,22/6/2021,32.85631899,0.046983201,7.782283317,5.308634839,0.712584104,1.060642992,
Sungai Selangor Fasa 1,23/6/2021,31.08889469,0.047236691,12.80529011,5.169631099,0.890018196,0.852756329,
Sungai Selangor Fasa 1,24/6/2021,29.32245885,0.075483893,13.51512784,5.050176932,0.742797082,1.066061698,
Sungai Selangor Fasa 1,25/6/2021,29.67448459,0.049457474,9.75404941,5.100928633,0.867959624,1.080084675,
Sungai Selangor Fasa 1,26/6/2021,29.63900691,0.071821921,11.06418959,5.160127919,0.822995308,1.185560276,
Sungai Selangor Fasa 1,27/6/2021,30.3981984,0.075753486,10.16626022,5.239773096,0.913540407,1.067366819,
Sungai Selangor Fasa 1,28/6/2021,34.8810016,0.047898973,11.55554096,5.228619263,0.831564865,1.193232018,
Sungai Selangor Fasa 1,29/6/2021,42.89976877,0.052602228,14.2209262,5.017117921,0.823470162,1.14634004,
Sungai Selangor Fasa 1,30/6/2021,38.23718037,0.04721085,9.14014439,5.276963677,0.876803736,1.06715635,
Sungai Selangor Fasa 1,1/7/2021,41.59915807,0.078296765,11.1000942,5.487351893,0.885455558,1.110149157,
Sungai Selangor Fasa 1,2/7/2021,33.51644025,0.05,12.31562003,5.338680521,0.843114174,1.057761175,
Sungai Selangor Fasa 1,3/7/2021,32.37686913,0.048143037,11.78173605,5.358266188,0.806691879,1.050701461,
Sungai Selangor Fasa 1,4/7/2021,30.32971572,0.047631521,11.71482992,5.648680746,0.695371606,1.074822981,
Sungai Selangor Fasa 1,5/7/2021,31.275528,0.070654743,11.57421217,5.290680884,0.801477583,1.060230568,
Sungai Selangor Fasa 1,6/7/2021,30.32065547,0.05,9.576767687,4.627637108,0.837987117,1.06391506,
Sungai Selangor Fasa 1,7/7/2021,30.5594541,0.07375734,13.24734251,3.572941359,0.950531966,1.10436642,
Sungai Selangor Fasa 1,8/7/2021,28.4283608,0.049473703,16.37352924,5.218627387,0.776479943,1.079478288,
Sungai Selangor Fasa 1,9/7/2021,38.35319638,0.048165028,9.627572843,4.814700066,0.837233367,1.051094168,
Sungai Selangor Fasa 1,10/7/2021,37.10238252,0.048380567,11.48454878,4.90579844,0.843180099,0.928906885,
Sungai Selangor Fasa 1,11/7/2021,34.03753811,0.046735691,8.581414282,4.96944474,0.914916276,0.930852419,
Sungai Selangor Fasa 1,12/7/2021,30.91799904,0.046780039,9.471774809,4.899088326,0.93207539,0.917408141,
Sungai Selangor Fasa 1,13/7/2021,35.65039938,0.052235014,11.15776082,4.735529342,0.862658848,0.944208073,
Sungai Selangor Fasa 1,14/7/2021,30.09597493,0.048407631,12.88076333,4.643825837,0.830932693,0.929426511,
Sungai Selangor Fasa 1,15/7/2021,23.16103038,0.076863804,9.309342505,4.900326024,0.804612275,0.955705639,
Sungai Selangor Fasa 1,16/7/2021,23.82309784,0.04735824,13.13027212,5.305761227,0.762701257,0.945664875,
Sungai Selangor Fasa 1,17/7/2021,26.26134502,0.046926555,10.99851226,5.172809636,0.518875008,1.050453801,
Sungai Selangor Fasa 1,18/7/2021,23.52541808,0.049390562,13.11614322,5.216598081,0.653279456,1.077759244,
Sungai Selangor Fasa 1,19/7/2021,20.96726329,0.048041331,10.25935743,5.060004098,0.84896929,0.922393553,
Sungai Selangor Fasa 1,20/7/2021,24.13155961,0.046958216,9.898375915,5.032972319,0.923290426,0.923442028,
Sungai Selangor Fasa 1,21/7/2021,21.48592046,0.048831637,10.75571555,5.378910397,0.825844351,1.065932749,
Sungai Selangor Fasa 1,22/7/2021,23.28067211,0.048858906,11.85054716,5.056305782,0.811492434,1.065648516,
Sungai Selangor Fasa 1,23/7/2021,25.42363811,0.048545665,11.09575139,5.005980823,0.797454642,1.0593799,
Sungai Selangor Fasa 1,24/7/2021,24.26210612,0.046917827,10.70928147,4.833891854,0.796746604,0.420822287,
Sungai Selangor Fasa 1,25/7/2021,26.96884431,0.051800397,9.998022886,4.641735716,0.738632353,0.441622964,
Sungai Selangor Fasa 1,26/7/2021,24.49041922,0.051734765,10.47361821,4.77898516,0.703428351,0.423533647,
Sungai Selangor Fasa 1,27/7/2021,24.24155991,0.05,10.9669314,4.873685086,0.836745167,0.426447567,
Sungai Selangor Fasa 1,28/7/2021,23.56765545,0.051622254,12.20836878,4.885848315,0.855025259,0.935470916,
Sungai Selangor Fasa 1,29/7/2021,25.25408057,0.05,12.41579282,4.905810723,0.883610611,0.966542626,
Sungai Selangor Fasa 1,30/7/2021,24.23647516,0.051696168,10.64967312,4.768302246,0.832383626,0.926745138,
Sungai Selangor Fasa 1,31/7/2021,26.33295291,0.048304132,7.664642895,4.645675582,0.843721004,0.927439325,
Sungai Selangor Fasa 1,1/8/2021,20.25333254,0.048871865,11.82100611,4.791846405,0.752509787,0.9383398,
Sungai Selangor Fasa 1,2/8/2021,22.94361379,0.048458322,12.22213431,4.982400266,0.879996843,0.930399792,
Sungai Selangor Fasa 1,3/8/2021,35.13347651,0.050064769,9.363360819,4.945112828,0.734698343,0.961243559,
Sungai Selangor Fasa 1,4/8/2021,30.50840575,0.069614256,9.739855745,5.084684021,0.865997628,0.936995608,
Sungai Selangor Fasa 1,5/8/2021,31.8544901,0.051810169,10.15549122,5.084408164,0.738387017,0.945081019,
Sungai Selangor Fasa 1,6/8/2021,27.69170765,0.048852569,9.625016687,4.618505277,0.842829282,0.937969331,
Sungai Selangor Fasa 1,7/8/2021,31.3328358,0.05,10.36850087,3.443498352,0.796428786,0.950523002,
Sungai Selangor Fasa 1,8/8/2021,30.3639201,0.049782531,13.4330551,5.098836161,0.783313462,1.138474662,
Sungai Selangor Fasa 1,9/8/2021,41.66656668,0.05189404,9.010516822,5.192145585,0.770366311,1.03635437,
Sungai Selangor Fasa 1,10/8/2021,34.12395704,0.05018229,14.02555764,4.874267693,0.806430819,1.12777213,
Sungai Selangor Fasa 1,11/8/2021,31.13170704,0.046912526,10.82970545,6.006155408,0.842554824,1.107449166,
Sungai Selangor Fasa 1,12/8/2021,27.89379611,0.043662107,13.27684308,5.530453862,0.91573501,1.04489343,
Sungai Selangor Fasa 1,13/8/2021,22.3831209,0.05,10.09857565,5.729808265,0.960188755,1.18103351,
Sungai Selangor Fasa 1,14/8/2021,23.68275804,0.046991362,14.36180428,5.316183133,0.719777357,1.136772386,
Sungai Selangor Fasa 1,15/8/2021,30.31627941,0.051657662,14.55623215,5.625673502,0.742271588,1.219434356,
Sungai Selangor Fasa 1,16/8/2021,25.00917356,0.050860161,12.44687705,5.306877743,0.740044827,1.117625596,
Sungai Selangor Fasa 1,17/8/2021,32.13473887,0.047477527,16.19877504,5.044946254,0.883500022,1.162404078,
Sungai Selangor Fasa 1,18/8/2021,31.78384884,0.052489807,11.49911471,4.689902643,0.81971866,1.084092368,
Sungai Selangor Fasa 1,19/8/2021,27.81598125,0.048837338,11.48580172,4.629955957,0.914038388,1.162686726,
Sungai Selangor Fasa 1,20/8/2021,39.32820568,0.05,9.713443136,4.97380566,0.928293977,1.144364843,
Sungai Selangor Fasa 1,21/8/2021,33.81611674,0.048681239,10.7676081,4.724331127,0.81195064,1.204882974,
Sungai Selangor Fasa 1,22/8/2021,47.49629458,0.05086776,9.907724291,5.199674398,0.797663155,1.124258546,
Sungai Selangor Fasa 1,23/8/2021,44.82712256,0.050584348,16.14973373,5.593785556,0.762317664,1.195250539,
Sungai Selangor Fasa 1,24/8/2021,38.0294615,0.048671418,11.26486454,5.350291731,0.809644322,1.152332824,
Sungai Selangor Fasa 1,25/8/2021,38.69493432,0.049892861,11.37159737,5.532474415,0.737991537,1.124267398,
Sungai Selangor Fasa 1,26/8/2021,29.37714032,0.048461564,9.62698961,5.24855309,0.828955055,1.145065439,
Sungai Selangor Fasa 1,27/8/2021,32.83969348,0.048313694,9.449272692,5.620263324,0.88548808,1.141941168,
Sungai Selangor Fasa 1,28/8/2021,40.33363218,0.077748403,12.15941911,5.249802838,0.91974491,1.17004275,
Sungai Selangor Fasa 1,29/8/2021,33.54568692,0.049040999,12.55543946,5.214648504,0.962800619,1.160344532,
Sungai Selangor Fasa 1,30/8/2021,39.36856085,0.049596567,10.10664312,5.043768333,0.866742283,1.172097933,
Sungai Selangor Fasa 1,31/8/2021,34.25615184,0.04820172,11.29798324,5.406515728,0.87163179,1.156841268,
Sungai Selangor Fasa 1,1/9/2021,32.26231993,0.05,14.68992675,5.075041354,0.817541552,1.156919257,
Sungai Selangor Fasa 1,2/9/2021,24.71836957,0.048387264,9.402273628,4.981121017,0.910477552,1.143574027,
Sungai Selangor Fasa 1,3/9/2021,14.94323447,0.048966659,18.31339898,5.014543108,0.89559391,1.157773506,
Sungai Selangor Fasa 1,4/9/2021,17.77317686,0.05,12.97254602,5.436831865,0.799356622,1.146849614,
Sungai Selangor Fasa 1,5/9/2021,35.14160074,0.051119099,9.952713433,5.26665795,0.883301285,1.160120473,
Sungai Selangor Fasa 1,6/9/2021,26.69931316,0.049301102,11.1374099,4.657770627,0.829101878,1.16481417,
Sungai Selangor Fasa 1,7/9/2021,27.76024859,0.050664242,9.208955151,3.353602198,0.854792924,1.128498193,
Sungai Selangor Fasa 1,8/9/2021,25.74578579,0.05,9.961670502,5.289642,0.822375021,1.12293949,
Sungai Selangor Fasa 1,9/9/2021,27.51325461,0.048349821,11.71736247,5.17523232,0.91554158,1.194245747,
Sungai Selangor Fasa 1,10/9/2021,31.6415351,0.052279532,10.38391465,5.096278855,0.870852447,1.197041753,
Sungai Selangor Fasa 1,11/9/2021,29.82600001,0.047747413,8.60673696,5.069109634,0.891978158,1.128129573,
Sungai Selangor Fasa 1,12/9/2021,28.5981891,0.047369563,8.759765595,4.927071309,0.738402952,1.115695347,
Sungai Selangor Fasa 1,13/9/2021,34.04210462,0.051053608,11.36690237,4.865139916,0.727801859,1.141090589,
Sungai Selangor Fasa 1,14/9/2021,36.3477625,0.051362354,9.3896414,5.034127804,0.715308927,1.145309533,
Sungai Selangor Fasa 1,15/9/2021,30.61342559,0.048329095,11.70156692,5.457010898,0.857533009,1.140866568,
Sungai Selangor Fasa 1,16/9/2021,38.73934067,0.04913911,10.81095801,4.964418569,0.933385022,1.159618592,
Sungai Selangor Fasa 1,17/9/2021,51.37074841,0.047122246,8.468555588,4.987398668,0.870875947,1.110870354,
Sungai Selangor Fasa 1,18/9/2021,38.45741502,0.048570249,12.48612377,5.151634227,0.897417413,1.15041607,
Sungai Selangor Fasa 1,19/9/2021,37.6606474,0.047272825,10.95033543,4.788827159,0.871488685,1.115634299,
Sungai Selangor Fasa 1,20/9/2021,29.44528147,0.047262671,14.45556137,4.806162839,0.951058875,1.142190985,
Sungai Selangor Fasa 1,21/9/2021,30.57651604,0.048032084,8.763442171,5.174531489,0.911920602,1.13308787,
Sungai Selangor Fasa 1,22/9/2021,34.32775323,0.046325235,9.90666453,4.926210039,0.960574834,1.097382095,
Sungai Selangor Fasa 1,23/9/2021,36.41077824,0.04699196,9.807085758,5.268208599,0.852809413,1.108370992,
Sungai Selangor Fasa 1,24/9/2021,32.46084803,0.049806667,14.8726827,5.213860636,0.931267489,1.175605499,
Sungai Selangor Fasa 1,25/9/2021,33.6694856,0.046720092,15.01591614,5.242769731,0.759850323,1.114341011,
Sungai Selangor Fasa 1,26/9/2021,44.25846366,0.025,10.51949572,5.159709653,0.788175632,1.11781272,
Sungai Selangor Fasa 1,27/9/2021,39.75083717,0.046430825,12.43059397,5.144530597,0.795481035,1.103620619,
Sungai Selangor Fasa 1,28/9/2021,36.03649152,0.05,10.72532669,5.055451701,0.98521189,1.08057992,
Sungai Selangor Fasa 1,29/9/2021,36.92130404,0.077031843,13.47405828,4.824618562,0.835397254,1.137676841,
Sungai Selangor Fasa 1,30/9/2021,32.71632758,0.047643779,12.89613636,4.763440291,0.644076241,1.1583087,
Sungai Selangor Fasa 1,1/10/2021,35.08026075,0.05,10.4878,5.103802298,0.833565102,1.114434381,
Sungai Selangor Fasa 1,2/10/2021,32.68331241,0.047848615,14.14640377,5.31137971,0.916292256,1.130816221,
Sungai Selangor Fasa 1,3/10/2021,35.11195855,0.047931495,10.38247757,5.085617816,0.737848557,1.133203184,
Sungai Selangor Fasa 1,4/10/2021,27.38221989,0.04775007,12.01828827,4.954960188,0.743743297,1.12097603,
Sungai Selangor Fasa 1,5/10/2021,30.13978838,0.048236237,14.12643296,5.265340508,0.772452499,1.139003997,
Sungai Selangor Fasa 1,6/10/2021,22.58832364,0.048395835,15.3293342,4.657543522,0.849733638,1.145840558,
Sungai Selangor Fasa 1,7/10/2021,29.91369365,0.069148707,13.35589156,3.274964746,0.827181763,1.127342176,
Sungai Selangor Fasa 1,8/10/2021,29.42161038,0.050892622,10.07757421,5.102558682,0.721210802,1.13543622,
Sungai Selangor Fasa 1,9/10/2021,29.28169028,0.047521995,11.34917664,5.490619654,0.608597217,1.153225241,
Sungai Selangor Fasa 1,10/10/2021,26.95432703,0.047507842,15.95703932,5.40166114,0.846818038,0.792981948,
Sungai Selangor Fasa 1,11/10/2021,31.84001736,0.07771485,11.31448279,5.45174147,0.941707695,0.792981948,
Sungai Selangor Fasa 1,12/10/2021,15.77428404,0.085231394,13.72286994,3.899032604,1.100436776,0.792981948,
Sungai Selangor Fasa 1,13/10/2021,0,0,0,0,0,0,
Sungai Selangor Fasa 1,14/10/2021,27.09739571,0.053808149,12.7559993,5.065362051,1.054361649,0.945522502,
Sungai Selangor Fasa 1,15/10/2021,33.09752453,0.049246025,11.92434386,5.133189513,0.729500384,0.945522502,
Sungai Selangor Fasa 1,16/10/2021,31.40354253,0.046060719,13.46138114,5.228272518,0.586828817,1.136443608,
Sungai Selangor Fasa 1,17/10/2021,30.43070464,0.04657084,10.8064887,5.308920217,0.817063125,1.084845273,
Sungai Selangor Fasa 1,18/10/2021,38.08509366,0.078352113,10.14429978,5.417735342,0.8051837,1.114973228,
Sungai Selangor Fasa 1,19/10/2021,38.86952875,0.04622169,11.98703483,5.028228191,0.834322861,1.116937619,
Sungai Selangor Fasa 1,20/10/2021,43.86989036,0.045870483,12.23565463,6.312542197,0.654713961,1.09552378,
Sungai Selangor Fasa 1,21/10/2021,26.0988532,0.046502491,11.83823509,4.986777712,0.708168993,1.113725612,
Sungai Selangor Fasa 1,22/10/2021,29.39128073,0.076315339,10.43650611,5.125520365,0.828495598,1.148414708,
Sungai Selangor Fasa 1,23/10/2021,30.9236387,0.046729229,11.55726151,4.610147173,0.840708844,1.136309764,
Sungai Selangor Fasa 1,24/10/2021,34.58619216,0.046446856,12.19706165,4.990797029,0.698774341,1.128188279,
Sungai Selangor Fasa 1,25/10/2021,31.9954156,0.046099967,12.98846924,4.79615475,0.709283205,1.111782227,
Sungai Selangor Fasa 1,26/10/2021,30.54743771,0.047402841,13.426546,4.860124975,0.766782844,1.112513855,
Sungai Selangor Fasa 1,27/10/2021,34.36854324,0.046433691,12.44001612,5.03142303,0.759624854,1.12225792,
Sungai Selangor Fasa 1,28/10/2021,33.88499314,0.051387619,12.49910981,4.936788443,0.769668102,1.118531295,
Sungai Selangor Fasa 1,29/10/2021,33.63699386,0.051121173,10.06663372,4.919794869,0.690354918,1.110626475,
Sungai Selangor Fasa 1,30/10/2021,35.90456367,0.047505602,13.06109466,5.064080458,0.845230956,1.116171154,
Sungai Selangor Fasa 1,31/10/2021,37.15546342,0.0514954,12.90754155,5.394848932,0.846491016,1.121394216,
Sungai Selangor Fasa 1,1/11/2021,61.95017806,0.091023438,12.00372739,5.275414886,0.845868641,2.19107131,
Sungai Selangor Fasa 1,2/11/2021,77.1686472,0.069250137,10.71396216,5.042438461,0.83303721,2.160294971,
Sungai Selangor Fasa 1,3/11/2021,83.05408571,0.069470217,9.774560132,5.191078709,0.787502934,2.174788512,
Sungai Selangor Fasa 1,4/11/2021,69.71481354,0.089648998,11.95311055,4.856675588,0.800846451,2.158824115,
Sungai Selangor Fasa 1,5/11/2021,78.75706568,0.05,10.90205837,4.891555241,0.834237517,2.156948261,
Sungai Selangor Fasa 1,6/11/2021,81.21202421,0.092265295,13.76620635,4.489417946,0.736878147,2.213253189,
Sungai Selangor Fasa 1,7/11/2021,78.99047473,0.025,10.88329681,3.408777549,0.788460756,2.228285766,
Sungai Selangor Fasa 1,8/11/2021,72.54570769,0.05,10.39024094,4.949694171,0.924374451,2.425990933,
Sungai Selangor Fasa 1,9/11/2021,66.82546266,0.121597451,11.67737988,4.503954915,0.94433838,2.366587122,
Sungai Selangor Fasa 1,10/11/2021,69.42372014,0.070188018,13.75637858,4.856498927,0.78120051,2.143354757,
Sungai Selangor Fasa 1,11/11/2021,68.2530843,0.05,14.05361438,4.831311074,0.862125188,2.22301626,
Sungai Selangor Fasa 1,12/11/2021,63.93181695,0.136632595,17.08935979,4.834780299,0.710473846,2.202435699,
Sungai Selangor Fasa 1,13/11/2021,62.52762861,0.071729496,74.49788383,4.812906289,0.699854221,2.215696183,
Sungai Selangor Fasa 1,14/11/2021,58.42063674,0.05,13.70757489,5.212392022,0.682580813,2.199449828,
Sungai Selangor Fasa 1,15/11/2021,62.35685182,0.091701253,10.29796963,5.023691434,0.832762947,2.207336897,
Sungai Selangor Fasa 1,16/11/2021,60.61184809,0.07165833,12.26718049,4.845096215,0.906526295,2.213542578,
Sungai Selangor Fasa 1,17/11/2021,68.3702429,0.05,11.1381383,4.703820291,0.795882358,2.17146832,
Sungai Selangor Fasa 1,18/11/2021,75.9556467,0.134926855,12.75788657,4.514309964,0.853778066,2.176960328,
Sungai Selangor Fasa 1,19/11/2021,65.74926465,0.071431119,8.128937535,4.09765618,0.866352728,2.200612526,
Sungai Selangor Fasa 1,20/11/2021,67.98170558,0.137234443,14.05573388,4.338047801,0.904733727,2.214908602,
Sungai Selangor Fasa 1,21/11/2021,59.03149725,0.072064316,12.51311169,4.440711312,0.877663282,2.230027318,
Sungai Selangor Fasa 1,22/11/2021,74.43797878,0.090742408,10.28411056,4.391680794,0.694903759,2.184826765,
Sungai Selangor Fasa 1,23/11/2021,68.33152327,0.089909899,9.144306246,4.251680956,0.906072792,2.1647015,
Sungai Selangor Fasa 1,24/11/2021,58.01592684,0.069569636,10.06140472,4.348172648,0.895671607,2.180289047,
Sungai Selangor Fasa 1,25/11/2021,62.67899308,0.073282682,10.07090471,4.390494764,0.79609323,2.287804576,
Sungai Selangor Fasa 1,26/11/2021,65.37807158,0.093441254,9.642677368,4.255309071,0.913345018,2.249983533,
Sungai Selangor Fasa 1,27/11/2021,58.32360796,0.140399412,12.91936114,4.24644593,0.781702803,2.266403228,
Sungai Selangor Fasa 1,28/11/2021,69.81528024,0.071691903,11.00268627,4.362854513,0.752108222,2.213457447,
Sungai Selangor Fasa 1,29/11/2021,66.82833477,0.07083069,10.72124896,4.466662614,0.868903991,2.175847051,
Sungai Selangor Fasa 1,30/11/2021,64.29130485,0.091973488,7.10202981,4.362710688,0.898657413,2.214574641,
Sungai Selangor Fasa 1,1/12/2021,33.82550606,0.049538609,8.81543353,4.314726262,0.57538214,1.17221638,
Sungai Selangor Fasa 1,2/12/2021,31.21174531,0.048159513,10.53176095,4.188333488,0.578671272,1.178161943,
